channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.25. 06:25,내가 전부터 이럴줄 알았다 왜 모든 개인정보관련기관들은 탈퇴 해지한 고객정보를 보관하다 탈취당하냐구 증말 돌겠다 니들댐에 내가 직접피해당할뻔 했다 당최 진흥원도 정신차리자
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 21:18,"재발급하면 다음해 연회비면제, 안하면 납부 ㅋㅋ;;"
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 14:31,전부 MBK???
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 14:29,ㅋㅋㅋ もっともらしい噓 이야
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.24. 16:38,전화 대기 시간이 깁니다. 일부러 해지 못하게 하려고 그러는 것 같아요. 혼내주세요 ㅠㅠ
naver_news,https://n.news.naver.com/mnews/article/001/0015646072?sid=101,,2025.09.25. 14:51,Sk텔레콤 kt 롯데카드 지금 정권 바뀌자 마자 계속적으로 이런일 생기는게 중국하고 극좌파하고 관계가 과연 없을까? 왜 선관위 해킹조사를 전정권에서 했는지 의심은 안가냐? 전부다 조작이쟎아.우연이 계속되면 뭐다? 좌파 탈출은 지능순이다. 그리고 이건 내가 생각하는 합리적인 의심이니 댓글부대같은 말장난은 나한테 하기 바란다.이 찢아.민주당 개아범들아..
naver_news,https://n.news.naver.com/mnews/article/658/0000121009?sid=101,,2025.09.24. 15:25,누가롯데카드탐을내는가 !
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:18,미쳤네 미국 같았으면 손해배상으로 기업 공중분해 수준인데 한국에서는 그냥 넘어가냐? 이게 현재 한국의 사법 수준임
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:19,문제는 이정도로 해킹당하고 있는데도 나라에서 아무것도 해결하지 못한다는거다. 재발방지? 이미 사건은 벌어졌고 한국인 개인정보로 이미 중국 북한 등에서 분류되고 있을거다.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:28,내년 카드 연회비 면제가 배상이라고? 이것들이 훼까닥 했구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ MBK가 인수한 회사들은 죄다 이러냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:20,아니 그래서 해킹 당한 사용자들은 어떻게 알 수 있는데?
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:23,그래서 내가 그 28만명안에 포함이 되었냐고????
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:47,이재명정부들어서고 해킹사건이 자주일어나네요 해킹범들은 안잡나요? 중국이나 북한일건데 일부러 안잡나요? 못잡나요? 이나라가 그렇게 무능한가요? 참 답답한 대한민국입니다. 국민들이 불안해서 살겠습니까? 정부는 뭘하고 있나요? 검찰개혁같은 국민들에 도움안되는 짓거리하지말고 이런거나 신경쓰세요.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:34,"피해 발생 시 전액 보상??? 개인의 성명과 주민등록번호만으로도 수많은 범죄가 발생하고 있는 것이 현실이다. 그런데 더 많은 개인 정보가 유출되었다. 롯데카드는 피해 발생 시 전액 보상하겠다고 하지만, 개인이 그것을 어떻게 증명할 수 있단 말인가?!"
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:37,대통령 바뀌고 계속 개인정보 털리는 일이 빈번해지네~신기하네
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:17,그냥 무정부상태임
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.21. 20:44,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:08,중국인 무비자 입국 ㅋㅋㅋㅋㅋㅋㅋ 누가 범인이냐
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 20:02,터린사람에 대해 10개월 무이자 야!!!!!니들 장난해!!! 무이자 쓰질 않는 난 호구냐
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:28,돈 밖에 모르는 MBK..이놈들이 경영권 가져가면 문제 생기네
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:12,귀신같이 이재명 당선뒤로 뭐만하면 허구한날 개인정보 털리네
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:40,중국간첩 2명 잡혔다.휴대기지국 =펨토셀을 가지고 활개치며 KT를 해킹하여 199건 1억2천5백만원 재차 확인된 279건 피해액1억7천5백만원 소액결제 현금화했다.롯데카드 해킹 중국인이 했다.간첩법 개정하여 부칸만이 아니라 중국간첩도 한국도 중국처럼 강력하게 잡아들이자.미군기지 해군함정 중국간첩 2명 처벌도 못하고 방면하니 재차 간첩질 했다.한국이 자주주권국가가 맞나?중국 개개인이 치외법권인인가?무비자입국 폐지하라!9월29일~6월30일 중국인 무제한 무작위로 쳐 들어온다.친중 네팔정권 무너지는 것 봤제! 2~30세대 미몽에서깨어라
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:38,"캬~ 민주당 찍은 40~60 어르신들 나라 이렇게 만들어 놓고 밥이 넘어가냐? 다 님들 때문에 한국이 중국화 되고 경제도 치안도 엉망인건데 설마 모르는거 아니지....? 민주당 지지하는 친구가 알고보니 중국,북한 사람이라는거도 모를거야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:28,무이자 10개월 할부 서비스를 무료로 제공! 아울러 카드 재발급 대상인 28만명에게는 재발급 시 다음 해 연회비를 한도 없이 면제! 진짜 최고의 서비스다ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:17,카드 재발급 해주면 끝이냐? 재발급하면 변경 해야되는 곳이 한두곳도 아니고 지들이 잘못하고 피해는 매번 국민이 피해보냐?
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:48,중국인들 올바른사람 드물다. 중국인들은 국민성도 좋지않고 사건사고 일으키고 우리나라 질서를 어지럽히는 사회의 악의 존재다! 제발 좀 추방시키자!
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 00:15,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:07,나라가 완전 개판 이죄명을 탄핵하라
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:36,MBK 문제있음....
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.30. 10:34,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:49,통신사도 그랬지 차례대로 다 털리고 카드사마저? 곧 다른카드사도 터지겠지 이걸 매번 그냥 넘어가니 보안이 이지경이지 어디서 털었겠어 중국아님 북한 해커겠지
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 06:33,재발급은 알아서 해줘야지 그것고 고객이 대기 기다려가면서 신청해야되네 ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 05:59,비번 유출이면 다른 모든 카드 통장등등 비번도 보통 동일하게 시용하는데 일일이 바꾸고 타 카드및 통징 관련해서도 보싱해야히고 이번 정보 유출이 그냥 넘어갈 부분은 아닌듯 강력 처벌 필요함 카드 회사에서 서비스 최악이 롯데카드야
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 19:55,그 중 하나가 나다 cvc까지 다 유출되고 정말 화딱지가 나서
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 17:00,이 해킹은 개인정보 빼내서 가짜신분증 만들어 한국에 잠입하려는고 하는것. 목적이 어디있을까?
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:27,중국에서 자꾸해킹한거면 그러고마는거야? 중국에서 범인잡아서 사형시켜야하지않아?
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:18,무이자10개월 ㅋㅋㅋㅋㅋㅋㅋㅋ 그동안 수많은 보상안 중에 젤 웃겼다
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:13,이게 기업만의 책임으로 끝날일이가??? 전셰계에 악당짓 해킹 짓거리하는 북한 중국에 대해 아무런 대비나 준비도 없이 그저 물고 빨고만 하는 인간들이 공범 아님????
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:01,보상약속하고 실제 피해 발생하면 유출로 인한 피해인지 이용자에게 증명하라고 하면서 안주겠지..ㅇ
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:59,해킹 당하고 사과하고 끝? 정부는 뭐하고 있나요? 강력 대책 실행해 주세요. 국민들 피해가 너무 심각합니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:21,경영진도 전부 민사소송감 아님?
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:31,주민번호까지 유출? 와 연회비 면제? 이참에 문을 닫게해야한다
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:22,재앙이 들어오고 나라가 조용할날이없네ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 06:22,카드값 한달 무료해라
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 04:32,부*선거라는 말을쓰려니 상처받는 말이 포함되지않았냐며 몇번더하면 이용을 제한한단다 네이버 너네도 나라팔아먹는데 가담하냐 희망은 오직 국민뿐이다
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:32,"국내 통신사, 은행, 카드회사, 공공기관 죄다 보안수준 처참함 근 몇년간 해킹사례가 잦았는데도 에휴... 말을 하면 뭐하나. 도로아미타불인데"
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:29,설마 돈 받고 중국 공산당 애들한테 빼돌린건 아니겠지? 하도 친중반미 역적들이 많은 세상이라
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:29,20년전쯤에도 농협이랑 국민은행카드였나 롯데랑 3곳에서 단체로 개인정보유출되서 꽤 많은 사람들이 집단 소송했는데 엄청 질질 끌다가 결국 패소해서 소송비만 날렸지. 그때도 정보 날려먹고는 또 저러는건 진짜 경각심이 없는거지.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:28,"SKT 통신사 , KT 통신사, LG U+(시큐어키는 LG유플러스의 서버를 위탁 관리하는 보안 전문업체로, 미국 해킹 전문지 '프랙(Phrack)'이 지난달 공개한 자료에 따르면 해커가 시큐어키를 해킹한 후 확보한 계정 정보로 LG유플러스 내부 네트워크에 접근해 △8938대의 서버 정보 △4만2526개 계정 △167명 직원 정보 등을 유출했다는 의혹이 제기된 바 있다. 이번엔 카드사 해킹 공격으로 가는건가~~~@@"
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 16:25,2025년도 롯데4대악재네. 사업도안돼 카드는 해킹당해. 야구는 탈락직전이고 거기에 자금난 소문까지 ㅠㅠ. 내년에는 분발하세요
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:58,유출여부를 적극적으로 알려줘야지.. 직접 접속해서 확인하라고 3만명 넘는 대기타고 언제 기다려서 접속확인을 한단말인가. 이런 카드회사 위주의 사고를 가지고 카드사용자의 불안함만 키우고 있는 롯데카드 각성하라!!!!!!!!!!!!!!!!!!!!!!!
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:51,"카드번호, 유효기간, CVC면 어떤 나라든 결제할 수 있다는거네. 해지하려니까 무조건 상담원 연결해야한다네. 대처가 엄청 미숙하구나."
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:57,나라 꼬라지 진짜 예술이다
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:41,와.. 진짜 보안 x같네. 허구헌날 해킹이야..
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 14:36,징벌적 손해배상 조단위로 때려맞을 범죄다 범죄. 저건 대표이사도 구속시켜서 본보기 보야줘야한다
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 21:37,북핸이 헤킹 세계 1위. 지금 대한민국 사이버 공격중. 그런 북한을 자극하지 말라는 좌파 정권. 미친 나라.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:47,이재명스러운 일이네요ㅜㅜ 찢통령 개무능하네 빠르게 탄핵후 사형선고가 시급함ㅜㅜ
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 15:24,짱dog가 미쳐 날뛰고 있습니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 10:40,나도 털렸다고 문자 와서 찾아 봤는데 카드번호가 문제가 아닌데 주민번호가 털려서 문제 아니야?? 카드야 해지하고 비번하꾸고 하면 막을수 있다지만 주민번호는...그걸로 다른데 서류 조작해서 대출 받고 그러면 어쩌라고...롯데카드는 부정사용 없을꺼라고 기사나오던데 카드가 아니라 그 후속 범죄를 유발할수 있는 정보를 관리 못한건 어떻게 하란거지?
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.19. 06:24,24시간 상담업무라 해놓고 밤새 통화연결 안됨 녹음만 틀어져 있음 대응미흡 문의사항 해결하려다 열만 돋게하고 통화료에 잠못자고 처리수준은 미개하다 못해 영세 한듯
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 22:24,유출대상에 내가 껴있네...진짜 짜증나네.. 빨리해결해..사이트접속도안되고.. 이게 뭔...... 이냐
naver_news,https://n.news.naver.com/mnews/article/001/0015634464?sid=101,,2025.09.18. 22:04,……… 아 앱은 언제 들어가지는데…. 진짜 노답이네 ㅋㅋㅋㅋ
