channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:51,skt 그렇게 신나게욕하더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ꼴좋네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:45,AI는 KT ~ KT는 AI
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:43,범인을 쉽게 잡을수 있다면서 왜 못잡냐
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:38,KT가 보수적이긴 해. 상업성이 좀 덜하지 그래서 안전할수도 있는데 반대로 일을 안한다 공무원 조직처럼 그래서 여기에 투자하는거는 아니야 발전가능성이 없어
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 17:03,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:32,어라 에스케이에서 케이티로 옴길려 했더니만 케이티도 해킹이네...씁...국내 통신사들 죄다 해킹당하면 어찌하냐 그리고 과징금을 왜 국가에서 가지고가냐? 피해본건 국민이고 이용자인데 국가가 뭘해줬다고 과징금 몇천억원씩 가지고 가냐.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:12,이번엔 lg로가야하냐..
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:11,누군가 양자컴퓨터 특이점을 넘어선거 아닐까?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:10,소액결제에서 안전하려면 선불폰!
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:09,소비자에게 책임을 넘기고 보안에 전혀 돈을 안쓰고 보이스피싱도 나몰라라하고 통신사는 책임은 없고 돈만벌면 그만이냐
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:05,하려면 수천 수만명꺼 했겠지. 비해자가 소규모이면 수사해서 특정 가능하지않나?
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:02,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 10:01,남의돈뜯어가는거보니 딱봐도 막산건희짓이네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:56,통신사도 다 찢!~~었네..다음은 샤오미냐?세세.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:54,고객을 털자 신나게 고객을 털자 너도 털자
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:54,우리나라 같이 인증시스템이 중구난방으로 많은곳도없을거다
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:52,요거 KT 인터넷 사용하면 자동으로 악성코드 설치됨. 울집 평촌인데 집 네트워크 사용하면 윈도우에 악성코드 자동 설치 됨. 윈도우 탐색기에 스레드 방식으로 익젝션되는거. 카스퍼나 알약 못잡아냄. 왜냐면 화면 핸들만 잡고 있고 특별한 작동은 안함. 나중에 원격으로 터널만 뚫어놓은듯. 자세히는 귀찮아서 안봄
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:50,해킹범이 굉장한 실력을 가졌군
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:50,pass 찝찝해서 가입은 안해놨는데 저거 언젠간 뚫릴줄 알았다 ㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:49,해킹에 제주 중공군 침투에 나라가 꼬꾸라지네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:48,갈수록 인력 수준 낮아지는거같은데 해킹고도화에맞춰 대응가능한지도 의문이네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:48,"이정도면 통신3사 임원, 대표들도 내란 아니냐?"
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:47,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.12. 18:38,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.09.09. 09:46,통신사를 믿을수 없네
naver_news,https://n.news.naver.com/mnews/article/029/0002981016?sid=105,,2025.10.06. 11:20,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 07:56,왜 이리 조용하지??????
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:39,해킹당한 sk 피해서 kt 갔다가 봉변당한 사람들은 어이없겠다..
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:53,KT는 왜 실제로 피해가 있는데도 입꾹닫하는거임? 상품권 한도 낮춘것도 왜 고객들한테 직접적으로 안내가 없는거지?
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 10:50,광명시 하안동 kt 핸드폰 소액결재 피해자 입니다 25.9.3 새벽 시간에 소액결재가 본인도 모른게 처리되었습니다 25.9.4 kt 고객센터와 경찰서에 신고 하였습니다 여러차레 kt 고객센터에 전화하여 사고처리를 요청하였으나 핸드폰을 공장초기화 하든지 핸드폰을 교체하라며 kt기기변경 담당자에게 연결해준다고 통화 했습니다 9.9 오늘 경찰서 사건접수번호를 신설된 소액결재피해 kt 24시간 전담고객센터에 080-722-0100 접수후 소액결재 금액 지급보류로 진행한다고 최종 통화했습니다 KT의 허술한 대응이 반복되서는 안됩니다
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:43,소액이라 신고안하고 넘어가거나 피해자가 인지하지 못하고 넘어갈 경우를 상정하고 본격적인 해킹에 앞서 테스트를 해본 것일 수도 있지.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:50,SK 때 난리치던 놈들 다 어디갔나.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:36,SK 해킹때보다 더 심각해 보이는데..해킹 당한 서버 폐기한 KT는 입꾹하고 어쩔거임?
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:24,내가볼떄는 KT통신사 보안담당이나 관련자 e-mail를 압수수색해보는게 맞을것같다 해킹을 한놈이 협박을 위해 할수 잇는 일을 보여준것같은데 어짜피 반은 국가소유인 통신사니 제대로 수사 들어가서 이번기회에 처음부터 한번 보안점검을 해보는게 맞지 않나 본다 어디든 보안 취약점이 있었을것이다 사용자에게서 원인을 자꾸 찾을려고 해봐야 그냥 묻는것밖에 없을거고 SKT도 그렇고 이번에도 그렇고 국가기간망을 해커가 언제든 마비시킬수 있었다는점에서 위험하다고 봐야지
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.15. 11:14,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.11. 09:48,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 15:02,아니 산업재해 있으면 사장 자른다는데 통신3사 가만 나두냐? 내로남불 아님? 이해관계라두 있어? 왜이리 조용해??
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 14:39,"금천구 주민. 8월 31일 새벽1시~2시 사이에 컬쳐매니아 라는 곳에서 77만원 결제되었음. 나한테 패스 인증 같은건 날아오지 않았는데, 지금 패스 들어가서 이용내역 보니, 털린 그 시각에 컬쳐매니아 패스 인증한 내역이 있음. KT에 연락하니 77만원 청구되지 않도록 조치해주겠다고 함. 카톡이나 문자 등의 URL 같은건 절대 클릭안하는 나 같은 사람도 털렸다는건...누구나가 다 털릴 수 있다는 이야기."
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:30,내부에 공범이 있거나 내부에 범인이 있을 가능성이 높은듯
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.19. 05:04,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 11:03,Sk에서 털리고 kt로 옮겨가서 더털리고 눈물이나네
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.11. 22:41,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:42,KT는 안전하다고 홍보 하더니 ㅋㅋ SKT보다 보안에 더 많은 돈 투자 했는데 이꼬라지냐? 다 똑같은 놈들이지.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:29,"금융사고도 그렇고, IT 보안 해킹은 내부자의 도움 없이는 매우 어렵습니다.. 사회에 한탕주의가 만연해서 큰일이네요.. 국민건강보험공단에서도 고위직 책임자가 수십억 빼돌렸다가 해외도주했는데 최근에 인터폴 공조하에 경찰에 붙잡혔죠.."
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:00,해킹된 서버 파기했다더니 실제 해킹 피해까지 나왔네 책임 묻고 철저한 조사 가자
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:51,범행 수법은 모르지만 누가 했는지는 다 알지
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:42,소액결제 안쓰시면 차단해두시구요. 사용하시더라도 소액결제 비밀번호를 따로 지정해두시면 단순 복제유심 복제폰으로 소액결제 문자수신을 한다한들 소액결제 비밀번호 + 인증문자 번호로 인증을 해야하다보니 소액결제 피해를 막을 수 있게 됩니다. 마찬가지로 소액결제한도를 최대치로 하시지 마시구요 자신이 사용할때 늘리시면서 평상시엔 한도도 줄여놓으시면 피해예방이 가능합니다. 해킹범이 소액결제 한도를 늘리면 알림문자가 올테니 즉각 대처가 가능하니까요.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:00,중국이나 북한 해커가 테스트한 것인가? 이러다가 조만간 무슨 일이 일어나는거 아닌지 진심 걱정된다. 자기 나라 지키자는 간첩법까지 반대하는 정당을 개 돼지들이 지지하고 있으니 당연한 자업자득인가?
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.10. 02:08,KT가 관리하지 않은 이동형 중계기가 불법으로 개조해서 해킹을 한 사실이 SBS 단독으로 뉴스가 나왔습니다. 정작 KT는 아무것도 몰랐다는 사실에 더 놀라웠습니다. KT 김영섭 대표는 책임지고 사퇴하세요. 해결책도 거의 없는 상황에 대처능력도 없다는게 말이 됩니까. 소액결제만 적게 설정만 하면 다에요. KT가 직접 전부 다 해결하세요. 시간은 딱 하루 드립니다. 내일까지 점조직 일당 전부 다 경찰과 공조해서 검거하세요.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.10. 01:46,카카오해킹은 생각안하나요? <~ 궁금해서 물업봅니다
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 21:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 20:30,이게무슨일이고
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.16. 00:46,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 12:27,싸다고 중궈이커머스에서 물건들 살때 알아봤다
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 11:22,.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:44,가해자를 찾아내서 잡아내야지 이런 미스테리한 일들의 원인을 찾고 보안의 헛점을 찾겠지
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:21,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:20,저번에 SKT 터지는 거 보고 이럴 줄 알고 소액결제도 싹 다 막아놨지
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:12,소액결제 막아두는게 최선인가 회사들 다 그지가타서 옮길 곳도 없다 알뜰폰도 뚫리고
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:07,나도케이티라 화나지만 얼마나보안에 신경을쓰지 않았길래 이러는건가 다들 정신차려야 한다
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 09:55,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:54,LG만 남은건가 아니면 LG도 털렸나
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:53,본인 인증 앱 '패스'(PASS)와 카카오톡 계정까지 조작당한 정황
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:42,양자 컴퓨터로 쉽게 뚫을수 있는데 헤헤
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:41,특정 지역에서 이런 일이 발생한게 의아하긴 하지만 불법링크나 QR코드 조심해야합니다. 이런 경로로도 정보가 뚫릴 수 있어요. QR코드 안전하다고 생각하는 분들 계신데 위험합니다... 무슨 악성코드가 있을지 몰라요. 물론 통신사가 잘했다는건 아니지만 사용자도 조심해야햐요.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:40,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:44,알뜰폰이라는 이야기가 들리든데 사실인가요?
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 08:20,소액결제는 가입자가 자동납부 해지하고 통장돈 빼서 다른 계좌로 옮겨 버리면 그만이다
naver_news,https://n.news.naver.com/mnews/article/001/0015613326?sid=105,,2025.09.09. 10:06,보안업계도 남초업계지? 어휴 진짜..
naver_news,https://n.news.naver.com/mnews/article/215/0001223097?sid=102,,2025.09.09. 06:53,케이티 본사 직원들 싹다 조사 해봐라
naver_news,https://n.news.naver.com/mnews/article/215/0001223097?sid=102,,2025.09.09. 20:50,Kt 입장표명안하고 뭐하냐?? 뻔뻔하네 이것들
naver_news,https://n.news.naver.com/mnews/article/215/0001223097?sid=102,,2025.09.09. 11:50,그냥 휴대폰 소액결제를 법적으로 막아라... 이런거까지 알려줘야 하냐? 왜 통신사들 수입에 지장생길까봐 못막아?
